,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
200,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,10.0,20.0,26.0,38939.4523251
201,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,9.0,,27.0,38931.9523251
202,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,8.0,,28.0,38924.4523251
203,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,7.0,,29.0,38916.9523251
204,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,6.0,,30.0,38909.4523251
205,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,5.0,,31.0,38901.9523251
206,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,4.0,,32.0,38894.4523251
207,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,3.0,,33.0,38886.9523251
208,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,2.0,,34.0,38879.4523251
209,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,1.0,,35.0,38871.9523251
210,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2412.584999999999,MooringSystemSupplyChain,0.0,,36.0,38864.4523251
211,0.0,1.0,Chain Production 1,"31, Manufacture: chain_bottom_d0.083",7.1925,ACTION,2419.7774999999992,MooringSystemSupplyChain,,,,
212,0.0,2.0,Chain Production 1,"32, Manufacture: chain_bottom_d0.083",7.21,ACTION,2426.9874999999993,MooringSystemSupplyChain,,,,
213,0.0,1.0,Ropes Production 1,"11, Manufacture: polyester_d0.123",219.0331,ACTION,2462.0046,MooringSystemSupplyChain,,,,
214,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,2496.584999999999,MooringSystemSupplyChain,0.0,30.0,36.0,38864.4523251
215,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2496.584999999999,MooringSystemSupplyChain,1.0,,,
216,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2496.584999999999,MooringSystemSupplyChain,2.0,,,
217,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,2526.5,MooringSystemSupplyChain,6.0,,,
218,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,2526.5,MooringSystemSupplyChain,6.0,6.0,36.0,38864.4523251
219,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.5,MooringSystemSupplyChain,5.0,,37.0,38624.5964517
220,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.5,MooringSystemSupplyChain,4.0,,38.0,38384.7405783
221,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.5,MooringSystemSupplyChain,3.0,,39.0,38133.9866778
222,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.5,MooringSystemSupplyChain,2.0,,40.0,37904.9275958
223,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.5,MooringSystemSupplyChain,1.0,,41.0,37675.5682071
224,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.5,MooringSystemSupplyChain,0.0,,42.0,37435.5122871
225,0.0,2.0,Anchors Production 1,"14, Manufacture: suction_anchor_d1.42",182.5,ACTION,2556.0,MooringSystemSupplyChain,,,,
226,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,2556.5,MooringSystemSupplyChain,,,,
227,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,2578.9715,MooringSystemSupplyChain,10.0,,,
228,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,10.0,0.0,42.0,37435.5122871
229,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,9.0,,43.0,37428.7622871
230,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,8.0,,44.0,37422.0122871
231,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,7.0,,45.0,37415.2622871
232,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,6.0,,46.0,37408.5122871
233,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,5.0,,47.0,37401.7622871
234,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,4.0,,48.0,37395.0122871
235,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,3.0,,49.0,37388.2622871
236,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,2.0,,50.0,37381.5122871
237,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,1.0,,51.0,37374.7622871
238,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,0.0,,52.0,37368.0122871
239,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2594.9874999999993,MooringSystemSupplyChain,,,,
240,0.0,1.0,Chain Production 1,"33, Manufacture: chain_bottom_d0.096",7.63,ACTION,2602.6174999999994,MooringSystemSupplyChain,,,,
241,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,106.03250000000025,ACTION,2602.6174999999994,MooringSystemSupplyChain,,,,
242,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2602.6174999999994,MooringSystemSupplyChain,3.0,,,
243,0.0,1.0,Chain Production 1,"34, Manufacture: chain_bottom_d0.097",7.6475,ACTION,2610.2649999999994,MooringSystemSupplyChain,,,,
244,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.647500000000036,ACTION,2610.2649999999994,MooringSystemSupplyChain,,,,
245,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2610.2649999999994,MooringSystemSupplyChain,4.0,,,
246,0.0,2.0,Ropes Production 1,"12, Manufacture: polyester_d0.123",218.93959999999998,ACTION,2680.9442000000004,MooringSystemSupplyChain,,,,
247,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,2694.5,MooringSystemSupplyChain,0.0,12.0,42.0,37435.5122871
248,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,2694.5,MooringSystemSupplyChain,1.0,,,
249,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,2694.5,MooringSystemSupplyChain,2.0,,,
250,0.0,3.0,Anchors Production 1,"15, Manufacture: suction_anchor_d2.57",182.5,ACTION,2739.0,MooringSystemSupplyChain,,,,
251,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,44.5,ACTION,2739.0,MooringSystemSupplyChain,,,,
252,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,2739.0,MooringSystemSupplyChain,3.0,,,
253,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,2746.9715,MooringSystemSupplyChain,0.0,10.0,52.0,37368.0122871
254,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,2746.9715,MooringSystemSupplyChain,1.0,,,
255,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,2746.9715,MooringSystemSupplyChain,2.0,,,
256,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2778.2649999999994,MooringSystemSupplyChain,,,,
257,0.0,1.0,Chain Production 1,"35, Manufacture: chain_bottom_d0.071",7.1225,ACTION,2785.3874999999994,MooringSystemSupplyChain,,,,
258,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.12249999999995,ACTION,2785.3874999999994,MooringSystemSupplyChain,,,,
259,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2785.3874999999994,MooringSystemSupplyChain,5.0,,,
260,0.0,1.0,Chain Production 1,"36, Manufacture: chain_bottom_d0.07",7.1049999999999995,ACTION,2792.4924999999994,MooringSystemSupplyChain,,,,
261,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.105000000000018,ACTION,2792.4924999999994,MooringSystemSupplyChain,,,,
262,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2792.4924999999994,MooringSystemSupplyChain,6.0,,,
263,0.0,3.0,Ropes Production 1,"13, Manufacture: polyester_d0.123",217.53709999999998,ACTION,2898.4813000000004,MooringSystemSupplyChain,,,,
264,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,151.50980000000027,ACTION,2898.4813000000004,MooringSystemSupplyChain,,,,
265,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,2898.4813000000004,MooringSystemSupplyChain,3.0,,,
266,0.0,1.0,Anchors Production 1,"16, Manufacture: suction_anchor_d2.32",182.5,ACTION,2921.5,MooringSystemSupplyChain,,,,
267,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,2921.5,MooringSystemSupplyChain,,,,
268,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,2921.5,MooringSystemSupplyChain,4.0,,,
269,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,2922.0,MooringSystemSupplyChain,,,,
270,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2960.4924999999994,MooringSystemSupplyChain,,,,
271,0.0,1.0,Chain Production 1,"37, Manufacture: chain_bottom_d0.085",6.194999999999999,ACTION,2966.6874999999995,MooringSystemSupplyChain,,,,
272,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.19500000000016,ACTION,2966.6874999999995,MooringSystemSupplyChain,,,,
273,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2966.6874999999995,MooringSystemSupplyChain,7.0,,,
274,0.0,1.0,Chain Production 1,"38, Manufacture: chain_bottom_d0.086",6.2299999999999995,ACTION,2972.9174999999996,MooringSystemSupplyChain,,,,
275,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.230000000000018,ACTION,2972.9174999999996,MooringSystemSupplyChain,,,,
276,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2972.9174999999996,MooringSystemSupplyChain,8.0,,,
277,0.0,1.0,Chain Production 1,"39, Manufacture: chain_bottom_d0.096",7.0,ACTION,2979.9174999999996,MooringSystemSupplyChain,,,,
278,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.0,ACTION,2979.9174999999996,MooringSystemSupplyChain,,,,
279,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2979.9174999999996,MooringSystemSupplyChain,9.0,,,
280,0.0,1.0,Chain Production 1,"40, Manufacture: chain_bottom_d0.096",7.0,ACTION,2986.9174999999996,MooringSystemSupplyChain,,,,
281,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.0,ACTION,2986.9174999999996,MooringSystemSupplyChain,,,,
282,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2986.9174999999996,MooringSystemSupplyChain,10.0,,,
283,0.0,1.0,Chain Production 1,"41, Manufacture: chain_bottom_d0.074",5.7225,ACTION,2992.6399999999994,MooringSystemSupplyChain,,,,
284,0.0,2.0,Chain Production 1,"42, Manufacture: chain_bottom_d0.074",5.705,ACTION,2998.3449999999993,MooringSystemSupplyChain,,,,
285,0.0,1.0,Anchors Production 1,"17, Manufacture: suction_anchor_d1.43",182.5,ACTION,3104.5,MooringSystemSupplyChain,,,,
286,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,183.0,ACTION,3104.5,MooringSystemSupplyChain,,,,
287,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,3104.5,MooringSystemSupplyChain,5.0,,,
288,0.0,1.0,Ropes Production 1,"14, Manufacture: polyester_d0.123",217.53709999999998,ACTION,3116.0184000000004,MooringSystemSupplyChain,,,,
289,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.5371,ACTION,3116.0184000000004,MooringSystemSupplyChain,,,,
290,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,3116.0184000000004,MooringSystemSupplyChain,4.0,,,
291,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,10.0,,,
292,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,10.0,30.0,52.0,37368.0122871
293,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,9.0,,53.0,37360.5122871
294,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,8.0,,54.0,37353.0122871
295,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,7.0,,55.0,37345.5122871
296,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,6.0,,56.0,37338.0122871
297,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,5.0,,57.0,37330.5122871
298,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,4.0,,58.0,37323.0122871
299,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,3.0,,59.0,37315.5122871
300,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,2.0,,60.0,37308.0122871
301,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,1.0,,61.0,37300.5122871
302,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3154.9174999999996,MooringSystemSupplyChain,0.0,,62.0,37293.0122871
303,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,3166.3449999999993,MooringSystemSupplyChain,,,,
304,0.0,3.0,Chain Production 1,"43, Manufacture: chain_bottom_d0.088",4.935,ACTION,3171.2799999999993,MooringSystemSupplyChain,,,,
305,0.0,4.0,Chain Production 1,"44, Manufacture: chain_bottom_d0.089",5.005,ACTION,3176.2849999999994,MooringSystemSupplyChain,,,,
306,0.0,5.0,Chain Production 1,"45, Manufacture: chain_bottom_d0.096",5.739999999999999,ACTION,3182.024999999999,MooringSystemSupplyChain,,,,
307,0.0,6.0,Chain Production 1,"46, Manufacture: chain_bottom_d0.096",5.7225,ACTION,3187.747499999999,MooringSystemSupplyChain,,,,
308,0.0,7.0,Chain Production 1,"47, Manufacture: chain_bottom_d0.078",4.182499999999999,ACTION,3191.929999999999,MooringSystemSupplyChain,,,,
309,0.0,8.0,Chain Production 1,"48, Manufacture: chain_bottom_d0.077",4.13,ACTION,3196.059999999999,MooringSystemSupplyChain,,,,
310,0.0,2.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,0.0,40.0,62.0,37293.0122871
311,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,1.0,,,
312,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,2.0,,,
313,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,3.0,,,
314,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,4.0,,,
315,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,5.0,,,
316,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,6.0,,,
317,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,7.0,,,
318,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3238.9174999999996,MooringSystemSupplyChain,8.0,,,
319,0.0,1.0,Anchors Production 1,"18, Manufacture: suction_anchor_d1.36",182.5,ACTION,3287.0,MooringSystemSupplyChain,,,,
320,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,3287.0,MooringSystemSupplyChain,,,,
321,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,3287.0,MooringSystemSupplyChain,6.0,,,
322,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,3287.5,MooringSystemSupplyChain,,,,
323,0.0,1.0,Ropes Production 1,"15, Manufacture: polyester_d0.123",219.0144,ACTION,3335.0328000000004,MooringSystemSupplyChain,,,,
324,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.01440000000002,ACTION,3335.0328000000004,MooringSystemSupplyChain,,,,
325,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,3335.0328000000004,MooringSystemSupplyChain,5.0,,,
326,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,3364.059999999999,MooringSystemSupplyChain,,,,
327,0.0,1.0,Chain Production 1,"49, Manufacture: chain_bottom_d0.097",6.93,ACTION,3370.989999999999,MooringSystemSupplyChain,,,,
328,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,132.0724999999993,ACTION,3370.989999999999,MooringSystemSupplyChain,,,,
329,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3370.989999999999,MooringSystemSupplyChain,9.0,,,
330,0.0,1.0,Chain Production 1,"50, Manufacture: chain_bottom_d0.095",6.93,ACTION,3377.9199999999987,MooringSystemSupplyChain,,,,
331,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.929999999999836,ACTION,3377.9199999999987,MooringSystemSupplyChain,,,,
332,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3377.9199999999987,MooringSystemSupplyChain,10.0,,,
333,0.0,1.0,Anchors Production 1,"19, Manufacture: suction_anchor_d2.58",182.5,ACTION,3470.0,MooringSystemSupplyChain,,,,
334,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,,,,
335,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,10.0,,,
336,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,10.0,40.0,62.0,37293.0122871
337,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,9.0,,63.0,37285.5122871
338,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,8.0,,64.0,37278.0122871
339,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,7.0,,65.0,37270.5122871
340,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,6.0,,66.0,37263.0122871
341,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,5.0,,67.0,37255.5122871
342,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,4.0,,68.0,37248.0122871
343,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,3.0,,69.0,37240.5122871
344,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,2.0,,70.0,37233.0122871
345,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,1.0,,71.0,37225.5122871
346,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3545.9199999999987,MooringSystemSupplyChain,0.0,,72.0,37218.0122871
347,0.0,1.0,Chain Production 1,"51, Manufacture: chain_bottom_d0.072",7.262499999999999,ACTION,3553.1824999999985,MooringSystemSupplyChain,,,,
348,0.0,1.0,Ropes Production 1,"16, Manufacture: polyester_d0.123",219.0144,ACTION,3554.0472000000004,MooringSystemSupplyChain,,,,
349,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.01440000000002,ACTION,3554.0472000000004,MooringSystemSupplyChain,,,,
350,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,3554.0472000000004,MooringSystemSupplyChain,6.0,,,
351,0.0,2.0,Chain Production 1,"52, Manufacture: chain_bottom_d0.073",7.262499999999999,ACTION,3560.4449999999983,MooringSystemSupplyChain,,,,
352,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,3623.0,MooringSystemSupplyChain,6.0,,,
353,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,3623.0,MooringSystemSupplyChain,6.0,12.0,72.0,37218.0122871
354,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,3623.0,MooringSystemSupplyChain,5.0,,73.0,37023.1859891
355,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,3623.0,MooringSystemSupplyChain,4.0,,74.0,36837.9596907
356,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,3623.0,MooringSystemSupplyChain,3.0,,75.0,36609.2009148
357,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,3623.0,MooringSystemSupplyChain,2.0,,76.0,36370.0454436
358,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,3623.0,MooringSystemSupplyChain,1.0,,77.0,36184.5189171
359,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,3623.0,MooringSystemSupplyChain,0.0,,78.0,35989.4923971
360,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,3629.9199999999987,MooringSystemSupplyChain,0.0,50.0,72.0,37218.0122871
361,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3629.9199999999987,MooringSystemSupplyChain,1.0,,,
