,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
201,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,2526.0,MooringSystemSupplyChain,0.0,,32.0,37510.5122871
202,0.0,1.0,Anchors Production 1,"13, Manufacture: suction_anchor_d1.35",182.5,ACTION,2540.5,MooringSystemSupplyChain,,,,
203,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2565.4125,MooringSystemSupplyChain,,,,
204,0.0,1.0,Chain Production 1,"29, Manufacture: chain_bottom_d0.07",7.577499999999999,ACTION,2572.99,MooringSystemSupplyChain,,,,
205,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.57749999999987,ACTION,2572.99,MooringSystemSupplyChain,,,,
206,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2572.99,MooringSystemSupplyChain,9.0,,,
207,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,2578.9715,MooringSystemSupplyChain,10.0,,,
208,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,10.0,0.0,32.0,37510.5122871
209,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,9.0,,33.0,37503.7622871
210,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,8.0,,34.0,37497.0122871
211,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,7.0,,35.0,37490.2622871
212,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,6.0,,36.0,37483.5122871
213,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,5.0,,37.0,37476.7622871
214,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,4.0,,38.0,37470.0122871
215,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,3.0,,39.0,37463.2622871
216,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,2.0,,40.0,37456.5122871
217,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,1.0,,41.0,37449.7622871
218,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,2578.9715,MooringSystemSupplyChain,0.0,,42.0,37443.0122871
219,0.0,1.0,Chain Production 1,"30, Manufacture: chain_bottom_d0.069",7.594999999999999,ACTION,2580.5849999999996,MooringSystemSupplyChain,,,,
220,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.5949999999998,ACTION,2580.5849999999996,MooringSystemSupplyChain,,,,
221,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2580.5849999999996,MooringSystemSupplyChain,10.0,,,
222,0.0,2.0,Ropes Production 1,"12, Manufacture: polyester_d0.123",218.93959999999998,ACTION,2680.9442000000004,MooringSystemSupplyChain,,,,
223,0.0,0.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,2694.0,MooringSystemSupplyChain,0.0,12.0,32.0,37510.5122871
224,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,2694.0,MooringSystemSupplyChain,1.0,,,
225,0.0,2.0,Anchors Production 1,"14, Manufacture: suction_anchor_d1.42",182.5,ACTION,2723.0,MooringSystemSupplyChain,,,,
226,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,29.0,ACTION,2723.0,MooringSystemSupplyChain,,,,
227,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,2723.0,MooringSystemSupplyChain,2.0,,,
228,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,2746.9715,MooringSystemSupplyChain,0.0,10.0,42.0,37443.0122871
229,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,2746.9715,MooringSystemSupplyChain,1.0,,,
230,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,2746.9715,MooringSystemSupplyChain,2.0,,,
231,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,,,,
232,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,10.0,,,
233,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,10.0,20.0,42.0,37443.0122871
234,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,9.0,,43.0,37435.5122871
235,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,8.0,,44.0,37428.0122871
236,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,7.0,,45.0,37420.5122871
237,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,6.0,,46.0,37413.0122871
238,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,5.0,,47.0,37405.5122871
239,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,4.0,,48.0,37398.0122871
240,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,3.0,,49.0,37390.5122871
241,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,2.0,,50.0,37383.0122871
242,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,1.0,,51.0,37375.5122871
243,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,2748.5849999999996,MooringSystemSupplyChain,0.0,,52.0,37368.0122871
244,0.0,1.0,Chain Production 1,"31, Manufacture: chain_bottom_d0.083",7.1925,ACTION,2755.7774999999997,MooringSystemSupplyChain,,,,
245,0.0,2.0,Chain Production 1,"32, Manufacture: chain_bottom_d0.083",7.21,ACTION,2762.9874999999997,MooringSystemSupplyChain,,,,
246,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,2832.5849999999996,MooringSystemSupplyChain,0.0,30.0,52.0,37368.0122871
247,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2832.5849999999996,MooringSystemSupplyChain,1.0,,,
248,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2832.5849999999996,MooringSystemSupplyChain,2.0,,,
249,0.0,,Anchors Production 1,Reset Machine.,168.0,ACTION,2891.0,MooringSystemSupplyChain,,,,
250,0.0,3.0,Ropes Production 1,"13, Manufacture: polyester_d0.123",217.53709999999998,ACTION,2898.4813000000004,MooringSystemSupplyChain,,,,
251,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,151.50980000000027,ACTION,2898.4813000000004,MooringSystemSupplyChain,,,,
252,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,2898.4813000000004,MooringSystemSupplyChain,3.0,,,
253,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,2930.9874999999997,MooringSystemSupplyChain,,,,
254,0.0,1.0,Chain Production 1,"33, Manufacture: chain_bottom_d0.096",7.63,ACTION,2938.6175,MooringSystemSupplyChain,,,,
255,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,106.03250000000025,ACTION,2938.6175,MooringSystemSupplyChain,,,,
256,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2938.6175,MooringSystemSupplyChain,3.0,,,
257,0.0,1.0,Chain Production 1,"34, Manufacture: chain_bottom_d0.097",7.6475,ACTION,2946.265,MooringSystemSupplyChain,,,,
258,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.647500000000036,ACTION,2946.265,MooringSystemSupplyChain,,,,
259,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,2946.265,MooringSystemSupplyChain,4.0,,,
260,0.0,1.0,Anchors Production 1,"15, Manufacture: suction_anchor_d2.57",182.5,ACTION,3073.5,MooringSystemSupplyChain,,,,
261,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,350.5,ACTION,3073.5,MooringSystemSupplyChain,,,,
262,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,3073.5,MooringSystemSupplyChain,3.0,,,
263,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,3114.265,MooringSystemSupplyChain,,,,
264,0.0,1.0,Ropes Production 1,"14, Manufacture: polyester_d0.123",217.53709999999998,ACTION,3116.0184000000004,MooringSystemSupplyChain,,,,
265,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.5371,ACTION,3116.0184000000004,MooringSystemSupplyChain,,,,
266,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,3116.0184000000004,MooringSystemSupplyChain,4.0,,,
267,0.0,1.0,Chain Production 1,"35, Manufacture: chain_bottom_d0.071",7.1225,ACTION,3121.3875,MooringSystemSupplyChain,,,,
268,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.12249999999995,ACTION,3121.3875,MooringSystemSupplyChain,,,,
269,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3121.3875,MooringSystemSupplyChain,5.0,,,
270,0.0,1.0,Chain Production 1,"36, Manufacture: chain_bottom_d0.07",7.1049999999999995,ACTION,3128.4925,MooringSystemSupplyChain,,,,
271,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.105000000000018,ACTION,3128.4925,MooringSystemSupplyChain,,,,
272,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3128.4925,MooringSystemSupplyChain,6.0,,,
273,0.0,1.0,Anchors Production 1,"16, Manufacture: suction_anchor_d2.32",182.5,ACTION,3256.0,MooringSystemSupplyChain,,,,
274,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,3256.0,MooringSystemSupplyChain,,,,
275,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,3256.0,MooringSystemSupplyChain,4.0,,,
276,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,3296.4925,MooringSystemSupplyChain,,,,
277,0.0,1.0,Chain Production 1,"37, Manufacture: chain_bottom_d0.085",6.194999999999999,ACTION,3302.6875,MooringSystemSupplyChain,,,,
278,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.19500000000016,ACTION,3302.6875,MooringSystemSupplyChain,,,,
279,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3302.6875,MooringSystemSupplyChain,7.0,,,
280,0.0,1.0,Chain Production 1,"38, Manufacture: chain_bottom_d0.086",6.2299999999999995,ACTION,3308.9175,MooringSystemSupplyChain,,,,
281,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.230000000000018,ACTION,3308.9175,MooringSystemSupplyChain,,,,
282,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3308.9175,MooringSystemSupplyChain,8.0,,,
283,0.0,1.0,Ropes Production 1,"15, Manufacture: polyester_d0.123",219.0144,ACTION,3335.0328000000004,MooringSystemSupplyChain,,,,
284,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.01440000000002,ACTION,3335.0328000000004,MooringSystemSupplyChain,,,,
285,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,3335.0328000000004,MooringSystemSupplyChain,5.0,,,
286,0.0,,Anchors Production 1,Reset Machine.,168.0,ACTION,3424.0,MooringSystemSupplyChain,,,,
287,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,3476.9175,MooringSystemSupplyChain,,,,
288,0.0,1.0,Chain Production 1,"39, Manufacture: chain_bottom_d0.096",7.0,ACTION,3483.9175,MooringSystemSupplyChain,,,,
289,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.0,ACTION,3483.9175,MooringSystemSupplyChain,,,,
290,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3483.9175,MooringSystemSupplyChain,9.0,,,
291,0.0,1.0,Chain Production 1,"40, Manufacture: chain_bottom_d0.096",7.0,ACTION,3490.9175,MooringSystemSupplyChain,,,,
292,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.0,ACTION,3490.9175,MooringSystemSupplyChain,,,,
293,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3490.9175,MooringSystemSupplyChain,10.0,,,
294,0.0,1.0,Ropes Production 1,"16, Manufacture: polyester_d0.123",219.0144,ACTION,3554.0472000000004,MooringSystemSupplyChain,,,,
295,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.01440000000002,ACTION,3554.0472000000004,MooringSystemSupplyChain,,,,
296,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,3554.0472000000004,MooringSystemSupplyChain,6.0,,,
297,0.0,1.0,Anchors Production 1,"17, Manufacture: suction_anchor_d1.43",182.5,ACTION,3606.5,MooringSystemSupplyChain,,,,
298,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,350.5,ACTION,3606.5,MooringSystemSupplyChain,,,,
299,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,3606.5,MooringSystemSupplyChain,5.0,,,
300,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,3658.9175,MooringSystemSupplyChain,,,,
301,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,3658.9175,MooringSystemSupplyChain,10.0,,,
302,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,10.0,30.0,52.0,37368.0122871
303,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,9.0,,53.0,37360.5122871
304,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,8.0,,54.0,37353.0122871
305,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,7.0,,55.0,37345.5122871
306,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,6.0,,56.0,37338.0122871
307,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,5.0,,57.0,37330.5122871
308,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,4.0,,58.0,37323.0122871
309,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,3.0,,59.0,37315.5122871
310,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,2.0,,60.0,37308.0122871
311,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,1.0,,61.0,37300.5122871
312,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,3658.9175,MooringSystemSupplyChain,0.0,,62.0,37293.0122871
313,0.0,1.0,Chain Production 1,"41, Manufacture: chain_bottom_d0.074",5.7225,ACTION,3664.64,MooringSystemSupplyChain,,,,
314,0.0,2.0,Chain Production 1,"42, Manufacture: chain_bottom_d0.074",5.705,ACTION,3670.345,MooringSystemSupplyChain,,,,
315,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,3742.9175,MooringSystemSupplyChain,0.0,40.0,62.0,37293.0122871
316,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3742.9175,MooringSystemSupplyChain,1.0,,,
317,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3742.9175,MooringSystemSupplyChain,2.0,,,
318,0.0,1.0,Ropes Production 1,"17, Manufacture: polyester_d0.123",216.4525,ACTION,3770.4997000000003,MooringSystemSupplyChain,,,,
319,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.45249999999987,ACTION,3770.4997000000003,MooringSystemSupplyChain,,,,
320,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,3770.4997000000003,MooringSystemSupplyChain,7.0,,,
321,0.0,1.0,Anchors Production 1,"18, Manufacture: suction_anchor_d1.36",182.5,ACTION,3789.0,MooringSystemSupplyChain,,,,
322,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,3789.0,MooringSystemSupplyChain,,,,
323,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,3789.0,MooringSystemSupplyChain,6.0,,,
324,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,3838.345,MooringSystemSupplyChain,,,,
325,0.0,1.0,Chain Production 1,"43, Manufacture: chain_bottom_d0.088",4.935,ACTION,3843.2799999999997,MooringSystemSupplyChain,,,,
326,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,100.36249999999973,ACTION,3843.2799999999997,MooringSystemSupplyChain,,,,
327,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3843.2799999999997,MooringSystemSupplyChain,3.0,,,
328,0.0,1.0,Chain Production 1,"44, Manufacture: chain_bottom_d0.089",5.005,ACTION,3848.285,MooringSystemSupplyChain,,,,
329,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,5.005000000000109,ACTION,3848.285,MooringSystemSupplyChain,,,,
330,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,3848.285,MooringSystemSupplyChain,4.0,,,
331,0.0,,Anchors Production 1,Reset Machine.,168.0,ACTION,3957.0,MooringSystemSupplyChain,,,,
332,0.0,1.0,Ropes Production 1,"18, Manufacture: polyester_d0.123",216.47119999999998,ACTION,3986.9709000000003,MooringSystemSupplyChain,,,,
333,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.47119999999995,ACTION,3986.9709000000003,MooringSystemSupplyChain,,,,
334,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,3986.9709000000003,MooringSystemSupplyChain,8.0,,,
335,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,4016.285,MooringSystemSupplyChain,,,,
336,0.0,1.0,Chain Production 1,"45, Manufacture: chain_bottom_d0.096",5.739999999999999,ACTION,4022.0249999999996,MooringSystemSupplyChain,,,,
337,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,173.73999999999978,ACTION,4022.0249999999996,MooringSystemSupplyChain,,,,
338,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4022.0249999999996,MooringSystemSupplyChain,5.0,,,
339,0.0,1.0,Chain Production 1,"46, Manufacture: chain_bottom_d0.096",5.7225,ACTION,4027.7474999999995,MooringSystemSupplyChain,,,,
340,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,5.7224999999998545,ACTION,4027.7474999999995,MooringSystemSupplyChain,,,,
341,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4027.7474999999995,MooringSystemSupplyChain,6.0,,,
342,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,4125.0,MooringSystemSupplyChain,6.0,,,
343,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,4125.0,MooringSystemSupplyChain,6.0,12.0,62.0,37293.0122871
344,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4125.0,MooringSystemSupplyChain,5.0,,63.0,37098.1859891
345,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4125.0,MooringSystemSupplyChain,4.0,,64.0,36912.9596907
346,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4125.0,MooringSystemSupplyChain,3.0,,65.0,36684.2009148
347,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4125.0,MooringSystemSupplyChain,2.0,,66.0,36445.0454436
348,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4125.0,MooringSystemSupplyChain,1.0,,67.0,36259.5189171
349,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4125.0,MooringSystemSupplyChain,0.0,,68.0,36064.492397099995
350,0.0,1.0,Anchors Production 1,"19, Manufacture: suction_anchor_d2.58",182.5,ACTION,4139.5,MooringSystemSupplyChain,,,,
351,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,4195.7474999999995,MooringSystemSupplyChain,,,,
352,0.0,1.0,Chain Production 1,"47, Manufacture: chain_bottom_d0.078",4.182499999999999,ACTION,4199.929999999999,MooringSystemSupplyChain,,,,
353,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,172.1824999999999,ACTION,4199.929999999999,MooringSystemSupplyChain,,,,
354,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4199.929999999999,MooringSystemSupplyChain,7.0,,,
355,0.0,1.0,Chain Production 1,"48, Manufacture: chain_bottom_d0.077",4.13,ACTION,4204.0599999999995,MooringSystemSupplyChain,,,,
356,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,4.130000000000109,ACTION,4204.0599999999995,MooringSystemSupplyChain,,,,
357,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4204.0599999999995,MooringSystemSupplyChain,8.0,,,
358,0.0,1.0,Ropes Production 1,"19, Manufacture: polyester_d0.123",218.6591,ACTION,4205.63,MooringSystemSupplyChain,,,,
359,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.65909999999985,ACTION,4205.63,MooringSystemSupplyChain,,,,
360,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,4205.63,MooringSystemSupplyChain,9.0,,,
361,0.0,0.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,4293.0,MooringSystemSupplyChain,0.0,18.0,68.0,36064.492397099995
362,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,4293.0,MooringSystemSupplyChain,1.0,,,
363,0.0,2.0,Anchors Production 1,"20, Manufacture: suction_anchor_d2.33",182.5,ACTION,4322.0,MooringSystemSupplyChain,,,,
364,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,29.0,ACTION,4322.0,MooringSystemSupplyChain,,,,
365,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,4322.0,MooringSystemSupplyChain,2.0,,,
366,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,4372.0599999999995,MooringSystemSupplyChain,,,,
367,0.0,1.0,Chain Production 1,"49, Manufacture: chain_bottom_d0.097",6.93,ACTION,4378.99,MooringSystemSupplyChain,,,,
368,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.9300000000003,ACTION,4378.99,MooringSystemSupplyChain,,,,
369,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4378.99,MooringSystemSupplyChain,9.0,,,
370,0.0,1.0,Chain Production 1,"50, Manufacture: chain_bottom_d0.095",6.93,ACTION,4385.92,MooringSystemSupplyChain,,,,
